data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-22 18:46:23,1588823,EFL Trophy,England,Wigan x Blackpool,45,1 x 0,1H,59.0,41.0,3.0,2.0,3.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,ALTA,6738,70.8,29.2,76.9,23.1,ALTA,Wigan,70.8,41.6,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.5,confirmação prioritária aguardando 5; continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,AFQ-1588823-20260922183625,37,AGUARDANDO_10,🚀 ACELERANDO,10.5,NÃO
2026-09-22 18:46:24,1588824,EFL Trophy,England,Crewe x Aston Villa U21,45,2 x 0,1H,51.0,49.0,5.0,1.0,4.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,ALTA,6737,68.4,31.6,50.0,50.0,BAIXA,Crewe,68.4,36.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1588824-20260922183626,35,CONCLUÍDO,⚽ GOL APÓS O SINAL,-5.4,NÃO
2026-09-22 18:46:24,1588830,EFL Trophy,England,York x Rotherham,45,1 x 0,1H,65.0,35.0,4.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,ALTA,6736,90.8,9.2,100.0,0.0,PÓS_GOL,York,90.8,81.6,PERIGOSA,60.0,novo chute no gol; 2 novos escanteios,11.0,1.0,2.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,458.5,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 95%,AFQ-1588830-20260922183626,36,AGUARDANDO_10,⚽ GOL APÓS O SINAL,26.0,NÃO
2026-09-22 18:46:25,1588834,EFL Trophy,England,Chesterfield x Port Vale,45,0 x 1,1H,57.0,43.0,0.0,2.0,1.0,2.0,4.0,9.0,0.0,1.0,0.0,0.0,ALTA,6735,38.4,61.6,57.1,42.9,BAIXA,Port Vale,61.6,23.2,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.5,confirmação prioritária aguardando 5; continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,AFQ-1588834-20260922183626,37,AGUARDANDO_10,⚽ GOL APÓS O SINAL,-13.9,NÃO
2026-09-22 18:46:25,1588843,EFL Trophy,England,Tranmere x Shrewsbury,45,0 x 0,1H,52.0,48.0,2.0,1.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,ALTA,6734,42.3,57.7,60.0,40.0,BAIXA,Shrewsbury,57.7,15.4,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.5,confirmação prioritária aguardando 5; continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,AFQ-1588843-20260922183627,37,AGUARDANDO_10,⚖️ ESTÁVEL,-4.6,NÃO
2026-09-22 18:46:25,1588847,EFL Trophy,England,Burton Albion x Nottingham Forest U21,45,1 x 0,1H,62.0,38.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,0.0,0.0,0.0,ALTA,6733,42.9,57.1,0.0,100.0,MODERADA,Nottingham Forest U21,57.1,14.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,PERDENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.5,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 95%,AFQ-1588847-20260922183627,36,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,-7.6,NÃO
2026-09-22 18:46:26,1588872,EFL Trophy,England,Walsall x Stevenage,45,1 x 4,1H,35.0,65.0,0.0,3.0,1.0,8.0,4.0,11.0,0.0,0.0,0.0,0.0,ALTA,6732,20.8,79.2,28.6,71.4,PÓS_GOL,Stevenage,79.2,58.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.5,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 95%,AFQ-1588872-20260922183630,36,AGUARDANDO_10,⚽ GOL APÓS O SINAL,8.3,NÃO
2026-09-22 18:46:26,1588882,EFL Trophy,England,Peterborough x Colchester,45,3 x 0,1H,66.0,34.0,3.0,0.0,6.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,ALTA,6731,93.0,7.0,100.0,0.0,PÓS_GOL,Peterborough,93.0,86.0,PERIGOSA,80.0,2 novos chutes no gol; novo escanteio,14.0,2.0,1.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,458.5,confirmação prioritária aguardando 5; continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,AFQ-1588882-20260922183631,37,AGUARDANDO_10,⚽ GOL APÓS O SINAL,16.0,NÃO
2026-09-22 18:46:27,1588815,EFL Trophy,England,Salford City x Sheffield Wednesday,45,1 x 0,1H,54.0,46.0,4.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,ALTA,6730,88.5,11.5,100.0,0.0,ALTA,Salford City,88.5,77.0,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,158.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,AFQ-1588815-20260922184627,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:46:27,1588816,EFL Trophy,England,Accrington ST x Sunderland U21,45,1 x 2,1H,49.0,51.0,2.0,3.0,2.0,3.0,5.0,10.0,0.0,1.0,0.0,0.0,ALTA,6729,28.6,71.4,0.0,100.0,ALTA,Sunderland U21,71.4,42.8,PERIGOSA,50.0,novo chute no gol; 5 novas finalizações,9.0,1.0,0.0,5.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 95%,AFQ-1588816-20260922184627,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:46:28,1588849,EFL Trophy,England,Notts County x Grimsby,45,1 x 0,1H,61.0,39.0,0.0,1.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,ALTA,6728,52.2,47.8,55.6,44.4,BAIXA,Notts County,52.2,4.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 18:46:28,1588853,EFL Trophy,England,Barnsley x Leeds United U21,45,0 x 3,1H,43.0,57.0,3.0,5.0,3.0,4.0,4.0,10.0,1.0,0.0,0.0,0.0,ALTA,6727,31.2,68.8,13.6,86.4,PÓS_GOL,Leeds United U21,68.8,37.6,PERIGOSA,100.0,3 novos chutes no gol; novo escanteio; 4 novas finalizações,19.0,3.0,1.0,4.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 18:46:28,1588854,EFL Trophy,England,Oldham x Fleetwood Town,45,0 x 0,1H,66.0,34.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,ALTA,6726,40.7,59.3,0.0,100.0,MODERADA,Fleetwood Town,59.3,18.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 18:46:29,1588862,EFL Trophy,England,Rochdale x Liverpool U21,45,1 x 1,1H,62.0,38.0,2.0,2.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,ALTA,6725,49.2,50.8,50.0,50.0,PÓS_GOL,Liverpool U21,50.8,1.6,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 18:46:29,1588865,EFL Trophy,England,Cheltenham x Exeter City,45,1 x 0,1H,42.0,58.0,3.0,2.0,2.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,ALTA,6724,37.9,62.1,18.2,81.8,PÓS_GOL,Exeter City,62.1,24.2,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,PERDENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 18:46:30,1588871,EFL Trophy,England,Leicester x Fulham U21,45,4 x 0,1H,64.0,36.0,4.0,0.0,8.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,ALTA,6723,90.8,9.2,92.3,7.7,ALTA,Leicester,90.8,81.6,PERIGOSA,70.0,2 novos chutes no gol; 4 novas finalizações,12.0,2.0,0.0,4.0,VENCENDO,SIM,,SIM,,SIM,,158.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,AFQ-1588871-20260922184630,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:46:32,1588886,EFL Trophy,England,Luton x Ipswich Town U21,45,3 x 0,1H,59.0,41.0,4.0,0.0,4.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,ALTA,6721,72.3,27.7,50.0,50.0,BAIXA,Luton,72.3,44.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 18:46:33,1588888,EFL Trophy,England,Plymouth x Crystal Palace U21,45,3 x 0,1H,45.0,55.0,2.0,1.0,6.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,ALTA,6720,73.2,26.8,85.7,14.3,ALTA,Plymouth,73.2,46.4,PERIGOSA,70.0,2 novos chutes no gol; novo escanteio,12.0,2.0,1.0,1.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,AFQ-1588888-20260922184633,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:46:36,1588891,EFL Trophy,England,Swindon Town x Newport County,45,0 x 1,1H,60.0,40.0,1.0,1.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,ALTA,6718,53.5,46.5,71.4,28.6,BAIXA,Swindon Town,53.5,7.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 18:46:36,1588899,EFL Trophy,England,Gillingham x Cambridge United,45,1 x 2,1H,54.0,46.0,1.0,3.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,ALTA,6717,32.5,67.5,33.3,66.7,ALTA,Cambridge United,67.5,35.0,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 95%,AFQ-1588899-20260922184636,45,AGUARDANDO_5,INICIADA,0.0,NÃO
