data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-25 20:40:46,1551809,Eerste Divisie,Netherlands,Dordrecht x Almere City FC,84,2 x 1,2H,42.0,58.0,4.0,3.0,5.0,2.0,10.0,12.0,2.0,0.0,0.0,0.0,ALTA,6099,53.7,46.3,50.0,50.0,COLETANDO,Dordrecht,53.7,7.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,18.0,reta final; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 20:40:46,1580754,FAW Championship,Wales,Aberystwyth Town x Swansea University,81,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6098,50.0,50.0,50.0,50.0,COLETANDO,Aberystwyth Town,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,18.0,reta final; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 20:40:46,1616101,Tercera División RFEF - Group 12,Spain,Tenerife C x Anaza,76,3 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6097,50.0,50.0,50.0,50.0,PÓS_GOL,Tenerife C,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,18.0,reta final; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 20:40:47,1619686,Copa de la División Profesional,Bolivia,San Antonio Bulo Bulo x Real Potosí,82,3 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6096,50.0,50.0,50.0,50.0,COLETANDO,San Antonio Bulo Bulo,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,18.0,reta final; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 20:40:47,1639938,CONCACAF Nations League,World,Bermuda x Guadeloupe,81,1 x 0,2H,48.0,52.0,3.0,5.0,4.0,5.0,9.0,10.0,3.0,2.0,1.0,0.0,ALTA,6095,45.9,54.1,50.0,50.0,COLETANDO,Guadeloupe,54.1,8.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,18.0,reta final; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 20:40:48,1640215,Paulista - U20,Brazil,Palmeiras U20 x Ituano U20,80,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6094,50.0,50.0,50.0,50.0,COLETANDO,Palmeiras U20,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,18.0,reta final; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 20:40:48,1640770,Division Intermedia,Paraguay,Independiente F.b.c. x Sportivo Carapeguá,82,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6093,50.0,50.0,50.0,50.0,COLETANDO,Independiente F.b.c.,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,18.0,reta final; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 20:40:48,1492668,Premier Division,Ireland,Galway United x Shelbourne,90,1 x 1,2H,43.0,57.0,4.0,4.0,2.0,3.0,9.0,10.0,2.0,1.0,0.0,0.0,ALTA,6092,46.3,53.7,50.0,50.0,COLETANDO,Shelbourne,53.7,7.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,-2.0,tempo restante reduzido; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 20:40:49,1528882,UEFA Nations League,World,Türkiye x France,90,0 x 1,2H,34.0,66.0,5.0,3.0,3.0,4.0,12.0,12.0,2.0,2.0,1.0,0.0,ALTA,6091,47.9,52.1,50.0,50.0,COLETANDO,France,52.1,4.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,-2.0,tempo restante reduzido; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 20:40:50,1528884,UEFA Nations League,World,Hungary x Ukraine,90,0 x 1,2H,56.0,44.0,4.0,2.0,4.0,3.0,16.0,10.0,2.0,3.0,0.0,1.0,ALTA,6090,57.1,42.9,50.0,50.0,COLETANDO,Hungary,57.1,14.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,-2.0,tempo restante reduzido; liga em exploração,,,,INICIADA,0.0,NÃO
