data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-24 19:16:36,1350151,UEFA U21 Championship - Qualification,World,Belgium U21 x Belarus U21,61,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6628,50.0,50.0,50.0,50.0,COLETANDO,Belgium U21,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 19:26:25,1545816,Africa Cup of Nations - Qualification,World,Cameroon x Comoros,25,0 x 0,1H,68.0,32.0,4.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,ALTA,6626,92.4,7.6,100.0,0.0,ALTA,Cameroon,92.4,84.8,ESTÉRIL,40.0,2 novos escanteios; pressão sem chute no gol,8.0,0.0,2.0,2.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,457.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1545816-20260924191631,15,CONCLUÍDO,🚀 ACELERANDO,14.3,NÃO
2026-09-24 19:26:25,1545820,Africa Cup of Nations - Qualification,World,Ivory Coast x Ghana,24,0 x 0,1H,60.0,40.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,ALTA,6625,76.5,23.5,63.6,36.4,ALTA,Ivory Coast,76.5,53.0,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,EMPATANDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1545820-20260924191632,14,CONCLUÍDO,🔥 FORTE SUSTENTADA,8.4,NÃO
2026-09-24 19:26:26,1545832,Africa Cup of Nations - Qualification,World,Sierra Leone x Zimbabwe,25,1 x 0,1H,53.0,47.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,ALTA,6624,89.8,10.2,100.0,0.0,ALTA,Sierra Leone,89.8,79.6,EM_CONSTRUÇÃO,15.0,volume ofensivo ainda limitado,3.0,0.0,0.0,3.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,457.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1545832-20260924191632,15,CONCLUÍDO,🚀 ACELERANDO,16.0,NÃO
2026-09-24 19:26:26,1528862,UEFA Nations League,World,Netherlands x Germany,39,0 x 1,1H,40.0,60.0,3.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,ALTA,6623,36.8,63.2,23.5,76.5,ALTA,Germany,63.2,26.4,PERIGOSA,75.0,2 novos chutes no gol; 5 novas finalizações,13.0,2.0,0.0,5.0,VENCENDO,SIM,,SIM,,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,449.9,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 71%,AFQ-1528862-20260924191625,29,CONCLUÍDO,⚽ GOL APÓS O SINAL,-1.1,NÃO
2026-09-24 19:26:49,1528864,UEFA Nations League,World,Portugal x Wales,40,1 x 0,1H,59.0,41.0,4.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,ALTA,6620,91.7,8.3,100.0,0.0,ALTA,Portugal,91.7,83.4,ESTÉRIL,45.0,2 novos escanteios; pressão sem chute no gol,9.0,0.0,2.0,3.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,449.9,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 71%,AFQ-1528864-20260924191627,30,CONCLUÍDO,🚀 ACELERANDO,16.3,NÃO
2026-09-24 19:26:50,1528879,UEFA Nations League,World,Kosovo x Rep. Of Ireland,40,0 x 0,1H,59.0,41.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,ALTA,6619,82.1,17.9,100.0,0.0,ALTA,Kosovo,82.1,64.2,PERIGOSA,65.0,2 novos chutes no gol,11.0,2.0,0.0,3.0,EMPATANDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,449.9,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 71%,AFQ-1528879-20260924191629,30,CONCLUÍDO,🚀 ACELERANDO,16.0,NÃO
2026-09-24 19:27:13,1528880,UEFA Nations League,World,Liechtenstein x Lithuania,41,0 x 0,1H,29.0,71.0,0.0,6.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,ALTA,6627,7.4,92.6,0.0,100.0,ALTA,Lithuania,92.6,85.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,449.9,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 71%,AFQ-1528880-20260924191629,31,CONCLUÍDO,🚀 ACELERANDO,15.3,NÃO
2026-09-24 19:27:13,1545837,Africa Cup of Nations - Qualification,World,Tunisia x Uganda,25,1 x 0,1H,42.0,58.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ALTA,6626,81.1,18.9,100.0,0.0,ALTA,Tunisia,81.1,62.2,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,157.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1545837-20260924192713,25,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:27:14,1528863,UEFA Nations League,World,Serbia x Greece,39,1 x 0,1H,40.0,60.0,2.0,4.0,2.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,ALTA,6625,52.2,47.8,71.4,28.6,BAIXA,Serbia,52.2,4.4,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,VENCENDO,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.9,continuidade de janela (10 min); minuto útil; dados ALTA históricos 71%,,,,INICIADA,0.0,NÃO
