data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 00:09:22,1598814,Primera División,Costa-Rica,Puntarenas FC x Escorpiones Belén,47,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7488,50.0,50.0,50.0,50.0,COLETANDO,Puntarenas FC,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:09:23,1600602,Primera Division,El-Salvador,Inter x Isidro Metapán,49,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7487,50.0,50.0,50.0,50.0,COLETANDO,Inter,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:09:24,1493691,USL Championship,USA,Brooklyn x FC Tulsa,45,0 x 2,HT,,,,,,,,,,,,,INSUFICIENTE,7486,50.0,50.0,50.0,50.0,COLETANDO,Brooklyn,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:09:24,1493692,USL Championship,USA,Charleston Battery x Monterey Bay,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,7485,50.0,50.0,50.0,50.0,COLETANDO,Charleston Battery,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:09:24,1493694,USL Championship,USA,Detroit City x Pittsburgh Riverhounds,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,7484,50.0,50.0,50.0,50.0,COLETANDO,Detroit City,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:09:25,1493696,USL Championship,USA,Lexington x Orange County SC,45,4 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,7483,50.0,50.0,50.0,50.0,COLETANDO,Lexington,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:09:25,1493697,USL Championship,USA,Louisville City x Loudoun United,45,2 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,7482,50.0,50.0,50.0,50.0,PÓS_GOL,Louisville City,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:09:26,1494000,USL League One,USA,Chattanooga Red Wolves x Portland Hearts of Pine,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,7481,50.0,50.0,50.0,50.0,COLETANDO,Chattanooga Red Wolves,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:09:26,1494002,USL League One,USA,Forward Madison x Alta,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,7480,50.0,50.0,50.0,50.0,COLETANDO,Forward Madison,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:09:27,1494003,USL League One,USA,NY Cosmos x Westchester SC,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,7479,50.0,50.0,50.0,50.0,PÓS_GOL,NY Cosmos,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:17,1492388,Serie A,Brazil,Vasco DA Gama x Coritiba,45,2 x 0,1H,63.0,37.0,5.0,1.0,5.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,ALTA,7477,77.0,23.0,75.0,25.0,PÓS_GOL,Vasco DA Gama,77.0,54.0,PERIGOSA,85.0,2 novos chutes no gol; novo escanteio; 4 novas finalizações,15.0,2.0,1.0,4.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,455.5,confirmação prioritária aguardando 5; continuidade de janela (7 min); minuto útil; dados ALTA históricos 100%,AFQ-1492388-20260920000918,38,AGUARDANDO_10,⚽ GOL APÓS O SINAL,4.3,NÃO
2026-09-20 00:19:17,1550969,Liga MX,Mexico,Atletico San Luis x Necaxa,61,2 x 1,2H,68.0,32.0,1.0,2.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,ALTA,7476,60.9,39.1,71.4,28.6,MODERADA,Atletico San Luis,60.9,21.8,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,VENCENDO,NÃO,pressão geral MODERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 100%,AFQ-1550969-20260920001917,61,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:19:18,1549494,Primera División,Peru,Deportivo Garcilaso x Universitario,62,4 x 0,2H,44.0,56.0,4.0,4.0,10.0,1.0,16.0,6.0,0.0,2.0,0.0,0.0,ALTA,7475,75.7,24.3,100.0,0.0,ALTA,Deportivo Garcilaso,75.7,51.4,PERIGOSA,100.0,3 novos chutes no gol; novo escanteio; 4 novas finalizações,19.0,3.0,1.0,4.0,VENCENDO,SIM,,SIM,,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,141.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,AFQ-1549494-20260920001918,62,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:19:21,1598814,Primera División,Costa-Rica,Puntarenas FC x Escorpiones Belén,57,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7474,50.0,50.0,50.0,50.0,COLETANDO,Puntarenas FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,141.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:22,1490482,Major League Soccer,USA,San Jose Earthquakes x Los Angeles FC,39,0 x 1,1H,59.0,41.0,2.0,1.0,1.0,0.0,1.0,1.0,,,,,ALTA,7473,80.0,20.0,100.0,0.0,ALTA,San Jose Earthquakes,80.0,60.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,134.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 25%,AFQ-1490482-20260920001922,39,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:19:22,1490483,Major League Soccer,USA,CF Montreal x Columbus Crew,39,0 x 0,1H,50.0,50.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,,,ALTA,7472,71.8,28.2,75.0,25.0,ALTA,CF Montreal,71.8,43.6,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,134.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 25%,AFQ-1490483-20260920001922,39,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:19:23,1490484,Major League Soccer,USA,New England Revolution x Orlando City SC,39,1 x 0,1H,47.0,53.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,,,ALTA,7471,32.0,68.0,0.0,100.0,ALTA,Orlando City SC,68.0,36.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,134.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 25%,AFQ-1490484-20260920001923,39,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:19:23,1490485,Major League Soccer,USA,DC United x Charlotte,39,0 x 1,1H,38.0,62.0,,,4.0,3.0,6.0,5.0,1.0,0.0,,,MEDIA,7470,60.1,39.9,83.3,16.7,MODERADA,DC United,60.1,20.2,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,134.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 25%,AFQ-1490485-20260920001923,39,AGUARDANDO_5,INICIADA,0.0,NÃO
