data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-19 09:33:43,1638466,League Two,China,Dalian Kewei x Shenzhen 2028,32,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6887,50.0,50.0,50.0,50.0,COLETANDO,Dalian Kewei,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:43,1640100,Premier League,Bangladesh,Arambagh x Bashundhara Kings,32,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6886,50.0,50.0,50.0,50.0,COLETANDO,Arambagh,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:43,1562277,4. liga - Divizie A,Czech-Republic,Petřín Plzeň x Křimice,57,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6885,50.0,50.0,50.0,50.0,COLETANDO,Petřín Plzeň,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:44,1562394,4. liga - Divizie B,Czech-Republic,Brandýs nad Labem x Újezd Praha 4,61,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6884,50.0,50.0,50.0,50.0,COLETANDO,Brandýs nad Labem,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:44,1562400,4. liga - Divizie B,Czech-Republic,Štětí x Ústí nad Labem II,56,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6883,50.0,50.0,50.0,50.0,COLETANDO,Štětí,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:44,1562577,4. liga - Divizie C,Czech-Republic,Vykan x Kolín,56,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6882,50.0,50.0,50.0,50.0,COLETANDO,Vykan,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:45,1562639,3. liga - CFL A,Czech-Republic,Loko Vltavín x Sparta Praha II,60,0 x 4,2H,,,,,,,,,,,,,INSUFICIENTE,6881,50.0,50.0,50.0,50.0,COLETANDO,Loko Vltavín,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:45,1562640,3. liga - CFL A,Czech-Republic,Motorlet Praha x Benešov,57,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6880,50.0,50.0,50.0,50.0,COLETANDO,Motorlet Praha,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:45,1562642,3. liga - CFL A,Czech-Republic,Slavia III x Jiskra Domažlice,56,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6879,50.0,50.0,50.0,50.0,COLETANDO,Slavia III,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:46,1577936,3. liga - MSFL,Czech-Republic,Sigma Olomouc II x Zlín II,61,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6878,50.0,50.0,50.0,50.0,COLETANDO,Sigma Olomouc II,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:40,1556071,J1 League,Japan,Avispa Fukuoka x Sanfrecce Hiroshima,40,0 x 0,1H,24.0,76.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,ALTA,6876,14.7,85.3,0.0,100.0,ALTA,Sanfrecce Hiroshima,85.3,70.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,456.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1556071-20260919093339,30,CONCLUÍDO,🚀 ACELERANDO,15.8,NÃO
2026-09-19 09:43:40,1556074,J1 League,Japan,Kawasaki Frontale x Kashima,40,0 x 0,1H,54.0,46.0,1.0,1.0,3.0,1.0,11.0,3.0,1.0,0.0,0.0,0.0,ALTA,6875,73.4,26.6,94.7,5.3,ALTA,Kawasaki Frontale,73.4,46.8,PERIGOSA,100.0,2 novos chutes no gol; novo escanteio; 7 novas finalizações,18.0,2.0,1.0,7.0,EMPATANDO,SIM,,SIM,,156.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1556074-20260919094340,40,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-19 09:43:42,1562639,3. liga - CFL A,Czech-Republic,Loko Vltavín x Sparta Praha II,70,0 x 4,2H,,,,,,,,,,,,,INSUFICIENTE,6874,50.0,50.0,50.0,50.0,COLETANDO,Loko Vltavín,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:42,1562640,3. liga - CFL A,Czech-Republic,Motorlet Praha x Benešov,67,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6873,50.0,50.0,50.0,50.0,COLETANDO,Motorlet Praha,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:43,1562642,3. liga - CFL A,Czech-Republic,Slavia III x Jiskra Domažlice,66,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6872,50.0,50.0,50.0,50.0,COLETANDO,Slavia III,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:43,1569379,Campionato Primavera - 1,Italy,Lazio U20 x Juventus U20,39,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6871,50.0,50.0,50.0,50.0,COLETANDO,Lazio U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:43,1569380,Campionato Primavera - 1,Italy,Lecce U20 x Fiorentina U20,39,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6870,50.0,50.0,50.0,50.0,COLETANDO,Lecce U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:44,1623569,Campionato Primavera - 2,Italy,Virtus Entella U19 x Padova U19,43,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6869,50.0,50.0,50.0,50.0,COLETANDO,Virtus Entella U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:44,1623574,Campionato Primavera - 2,Italy,Palermo U19 x Bari U19,41,1 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,6868,50.0,50.0,50.0,50.0,COLETANDO,Palermo U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:44,1562394,4. liga - Divizie B,Czech-Republic,Brandýs nad Labem x Újezd Praha 4,71,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6867,50.0,50.0,50.0,50.0,PÓS_GOL,Brandýs nad Labem,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:45,1562400,4. liga - Divizie B,Czech-Republic,Štětí x Ústí nad Labem II,66,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6866,50.0,50.0,50.0,50.0,COLETANDO,Štětí,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:45,1565098,1. Liga U19,Czech-Republic,České Budějovice U19 x Pardubice U19,39,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6865,50.0,50.0,50.0,50.0,COLETANDO,České Budějovice U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:45,1594612,NB III - Southwest,Hungary,Paksi SE II x Budafoki LC,40,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6864,50.0,50.0,50.0,50.0,COLETANDO,Paksi SE II,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:46,1630087,U19 league,Serbia,Vojvodina U19 x TSC U19,36,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6863,50.0,50.0,50.0,50.0,PÓS_GOL,Vojvodina U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-19 09:43:46,1636352,Cup,Vietnam,Long An x Bắc Ninh,42,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6862,50.0,50.0,50.0,50.0,COLETANDO,Long An,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
