data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 16:29:22,1560031,Czech Liga,Czech-Republic,Slavia Praha x Plzen,28,0 x 0,1H,64.0,36.0,2.0,0.0,,,6.0,0.0,0.0,1.0,,,MEDIA,5900,68.2,31.8,50.0,50.0,COLETANDO,Slavia Praha,68.2,36.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1560031-20260920162922,28,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 16:29:22,1570755,Primera División RFEF - Group 1,Spain,Zamora x Lugo,12,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5899,50.0,50.0,50.0,50.0,COLETANDO,Zamora,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:29:22,1571570,Second League,Bulgaria,Pirin Blagoevgrad x Fratria,25,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,5898,50.0,50.0,50.0,50.0,PÓS_GOL,Pirin Blagoevgrad,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:29:23,1571573,Second League,Bulgaria,Yantra 2019 x Lokomotiv G. Oryahovitsa,28,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5897,50.0,50.0,50.0,50.0,COLETANDO,Yantra 2019,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:29:23,1572668,Segunda División RFEF - Group 3,Spain,Yeclano x La Nucía,27,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5896,50.0,50.0,50.0,50.0,COLETANDO,Yeclano,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:29:24,1572971,Segunda División RFEF - Group 4,Spain,Marbella x Atlético Central,28,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5895,50.0,50.0,50.0,50.0,COLETANDO,Marbella,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:29:24,1573588,Primera División Femenina,Spain,Eibar W x Athletic Club W,28,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5894,50.0,50.0,50.0,50.0,COLETANDO,Eibar W,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:29:25,1582277,Premier League,Malta,Hibernians x Floriana,27,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5893,50.0,50.0,50.0,50.0,COLETANDO,Hibernians,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:29:25,1586873,Regionalliga - Nordost,Germany,BSG Chemie Leipzig x Chemnitzer FC,12,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5892,50.0,50.0,50.0,50.0,COLETANDO,BSG Chemie Leipzig,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:29:25,1590392,3. Lig - Group 1,Turkey,Orduspor 1967 x Beykoz İshaklıspor,25,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5891,50.0,50.0,50.0,50.0,COLETANDO,Orduspor 1967,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-20 16:39:18,1517350,Canadian Premier League,Canada,Atlético Ottawa x Supra du Quebec,29,0 x 0,1H,42.0,58.0,1.0,1.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,ALTA,5889,22.5,77.5,21.4,78.6,ALTA,Supra du Quebec,77.5,55.0,PERIGOSA,65.0,2 novos chutes no gol,11.0,2.0,0.0,3.0,EMPATANDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,455.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1517350-20260920162919,19,CONCLUÍDO,🔥 FORTE SUSTENTADA,-1.5,NÃO
2026-09-20 16:39:20,1560031,Czech Liga,Czech-Republic,Slavia Praha x Plzen,38,0 x 0,1H,64.0,36.0,2.0,0.0,,,6.0,0.0,0.0,1.0,,,MEDIA,5888,68.2,31.8,50.0,50.0,BAIXA,Slavia Praha,68.2,36.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,425.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1560031-20260920162922,28,CONCLUÍDO,⚖️ ESTÁVEL,0.0,NÃO
2026-09-20 16:39:20,1509188,Erovnuli Liga,Georgia,Dinamo Batumi x Torpedo Kutaisi,39,0 x 1,1H,63.0,37.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,ALTA,5887,68.1,31.9,100.0,0.0,ALTA,Dinamo Batumi,68.1,36.2,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1509188-20260920163920,39,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 16:39:21,1549027,Superliga,Denmark,Viborg x FC Nordsjaelland,37,2 x 1,1H,62.0,38.0,2.0,1.0,3.0,2.0,6.0,7.0,0.0,2.0,0.0,0.0,ALTA,5886,54.4,45.6,42.9,57.1,BAIXA,Viborg,54.4,8.8,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 16:39:21,1525990,Premier League,Belarus,FC Vitebsk x Torpedo Zhodino,41,4 x 0,1H,59.0,41.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,ALTA,5885,72.0,28.0,83.3,16.7,PÓS_GOL,FC Vitebsk,72.0,44.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,141.0,continuidade de janela (12 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 16:39:22,1582277,Premier League,Malta,Hibernians x Floriana,37,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5884,50.0,50.0,50.0,50.0,PÓS_GOL,Hibernians,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,141.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 16:39:22,1559368,Second League,Montenegro,Iskra x Lovćen,37,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5883,50.0,50.0,50.0,50.0,PÓS_GOL,Iskra,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 16:39:22,1571570,Second League,Bulgaria,Pirin Blagoevgrad x Fratria,35,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,5882,50.0,50.0,50.0,50.0,COLETANDO,Pirin Blagoevgrad,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
