data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-22 18:56:24,1588823,EFL Trophy,England,Wigan x Blackpool,45,1 x 0,HT,58.0,42.0,3.0,2.0,3.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,ALTA,6710,70.7,29.3,76.9,23.1,ALTA,Wigan,70.7,41.4,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,344.2,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 98%,AFQ-1588823-20260922183625,37,AGUARDANDO_10,🚀 ACELERANDO,10.4,NÃO
2026-09-22 18:56:33,1588824,EFL Trophy,England,Crewe x Aston Villa U21,45,2 x 0,HT,58.0,42.0,6.0,1.0,4.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,ALTA,6696,74.8,25.2,64.3,35.7,ALTA,Crewe,74.8,49.6,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,44.2,snapshot recente demais; minuto útil; dados ALTA históricos 98%,AFQ-1588824-20260922185633,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 19:06:30,1588830,EFL Trophy,England,York x Rotherham,45,1 x 0,HT,61.0,39.0,4.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,ALTA,6678,90.3,9.7,100.0,0.0,PÓS_GOL,York,90.3,80.6,PERIGOSA,65.0,novo chute no gol; 2 novos escanteios,12.0,1.0,2.0,2.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,343.6,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 95%,AFQ-1588830-20260922183626,36,AGUARDANDO_10,⚽ GOL APÓS O SINAL,25.5,NÃO
2026-09-22 18:56:25,1588834,EFL Trophy,England,Chesterfield x Port Vale,45,0 x 1,HT,56.0,44.0,0.0,2.0,1.0,2.0,4.0,10.0,0.0,1.0,0.0,0.0,ALTA,6708,36.8,63.2,53.3,46.7,BAIXA,Port Vale,63.2,26.4,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,VENCENDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,344.2,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 98%,AFQ-1588834-20260922183626,37,AGUARDANDO_10,⚽ GOL APÓS O SINAL,-12.3,NÃO
2026-09-22 18:56:26,1588843,EFL Trophy,England,Tranmere x Shrewsbury,45,0 x 0,HT,52.0,48.0,2.0,1.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,ALTA,6707,42.3,57.7,60.0,40.0,BAIXA,Shrewsbury,57.7,15.4,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,344.2,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 98%,AFQ-1588843-20260922183627,37,AGUARDANDO_10,⚖️ ESTÁVEL,-4.6,NÃO
2026-09-22 18:56:26,1588847,EFL Trophy,England,Burton Albion x Nottingham Forest U21,45,1 x 0,HT,65.0,35.0,2.0,1.0,2.0,2.0,13.0,6.0,2.0,0.0,0.0,0.0,ALTA,6706,48.1,51.9,16.7,83.3,BAIXA,Nottingham Forest U21,51.9,3.8,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,PERDENDO,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,344.2,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 98%,AFQ-1588847-20260922183627,36,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,-12.8,NÃO
2026-09-22 19:06:31,1588872,EFL Trophy,England,Walsall x Stevenage,45,1 x 4,HT,49.0,51.0,0.0,3.0,1.0,8.0,4.0,13.0,0.0,0.0,0.0,0.0,ALTA,6676,20.9,79.1,22.2,77.8,PÓS_GOL,Stevenage,79.1,58.2,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,343.6,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 95%,AFQ-1588872-20260922183630,36,AGUARDANDO_10,⚽ GOL APÓS O SINAL,8.2,NÃO
2026-09-22 18:56:30,1588882,EFL Trophy,England,Peterborough x Colchester,45,3 x 0,HT,67.0,33.0,3.0,0.0,6.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,ALTA,6702,93.1,6.9,100.0,0.0,PÓS_GOL,Peterborough,93.1,86.2,PERIGOSA,80.0,2 novos chutes no gol; novo escanteio,14.0,2.0,1.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,344.2,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 98%,AFQ-1588882-20260922183631,37,AGUARDANDO_10,⚽ GOL APÓS O SINAL,16.1,NÃO
2026-09-22 18:56:23,1588815,EFL Trophy,England,Salford City x Sheffield Wednesday,45,1 x 0,HT,53.0,47.0,4.0,1.0,5.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,ALTA,6712,62.1,37.9,28.6,71.4,BAIXA,Salford City,62.1,24.2,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,344.2,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 98%,AFQ-1588815-20260922184627,45,AGUARDANDO_5,📉 PERDEU FORÇA,-26.4,NÃO
2026-09-22 19:06:30,1588816,EFL Trophy,England,Accrington ST x Sunderland U21,45,1 x 2,HT,44.0,56.0,2.0,3.0,2.0,3.0,6.0,11.0,0.0,1.0,0.0,0.0,ALTA,6679,30.8,69.2,9.1,90.9,ALTA,Sunderland U21,69.2,38.4,PERIGOSA,55.0,novo chute no gol; 6 novas finalizações,10.0,1.0,0.0,6.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,343.6,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 95%,AFQ-1588816-20260922184627,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,-3.0,NÃO
2026-09-22 18:56:33,1588849,EFL Trophy,England,Notts County x Grimsby,45,1 x 0,HT,62.0,38.0,0.0,1.0,2.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,ALTA,6695,50.3,49.7,50.0,50.0,BAIXA,Notts County,50.3,0.6,EM_CONSTRUÇÃO,25.0,novo chute no gol; volume ofensivo ainda limitado,4.0,1.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,44.2,snapshot recente demais; minuto útil; dados ALTA históricos 98%,,,,INICIADA,0.0,NÃO
2026-09-22 18:56:33,1588853,EFL Trophy,England,Barnsley x Leeds United U21,45,0 x 3,HT,45.0,55.0,3.0,5.0,3.0,4.0,4.0,10.0,1.0,0.0,0.0,0.0,ALTA,6694,31.5,68.5,13.6,86.4,PÓS_GOL,Leeds United U21,68.5,37.0,PERIGOSA,100.0,3 novos chutes no gol; novo escanteio; 4 novas finalizações,19.0,3.0,1.0,4.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,44.2,snapshot recente demais; minuto útil; dados ALTA históricos 98%,,,,INICIADA,0.0,NÃO
2026-09-22 18:56:34,1588854,EFL Trophy,England,Oldham x Fleetwood Town,45,0 x 0,HT,66.0,34.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,ALTA,6693,40.7,59.3,0.0,100.0,MODERADA,Fleetwood Town,59.3,18.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,44.2,snapshot recente demais; minuto útil; dados ALTA históricos 98%,,,,INICIADA,0.0,NÃO
2026-09-22 18:56:34,1588862,EFL Trophy,England,Rochdale x Liverpool U21,45,1 x 1,HT,66.0,34.0,2.0,2.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,1.0,ALTA,6692,50.6,49.4,50.0,50.0,PÓS_GOL,Rochdale,50.6,1.2,EM_CONSTRUÇÃO,60.0,2 novos chutes no gol; volume ofensivo ainda limitado,10.0,2.0,0.0,2.0,EMPATANDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,44.2,snapshot recente demais; minuto útil; dados ALTA históricos 98%,,,,INICIADA,0.0,NÃO
2026-09-22 18:46:29,1588865,EFL Trophy,England,Cheltenham x Exeter City,45,1 x 0,1H,42.0,58.0,3.0,2.0,2.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,ALTA,6724,37.9,62.1,18.2,81.8,PÓS_GOL,Exeter City,62.1,24.2,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,PERDENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 19:06:31,1588871,EFL Trophy,England,Leicester x Fulham U21,45,5 x 1,HT,67.0,33.0,5.0,0.0,9.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,ALTA,6677,84.2,15.8,76.9,23.1,PÓS_GOL,Leicester,84.2,68.4,PERIGOSA,100.0,3 novos chutes no gol; novo escanteio; 5 novas finalizações,20.0,3.0,1.0,5.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,343.6,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 95%,AFQ-1588871-20260922184630,45,AGUARDANDO_5,⚖️ ESTÁVEL,0.2,NÃO
2026-09-22 18:46:32,1588886,EFL Trophy,England,Luton x Ipswich Town U21,45,3 x 0,1H,59.0,41.0,4.0,0.0,4.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,ALTA,6721,72.3,27.7,50.0,50.0,BAIXA,Luton,72.3,44.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 18:56:30,1588888,EFL Trophy,England,Plymouth x Crystal Palace U21,45,3 x 0,HT,47.0,53.0,2.0,1.0,6.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,ALTA,6701,73.6,26.4,85.7,14.3,ALTA,Plymouth,73.6,47.2,PERIGOSA,70.0,2 novos chutes no gol; novo escanteio,12.0,2.0,1.0,1.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,344.2,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 98%,AFQ-1588888-20260922184633,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,0.4,NÃO
2026-09-22 18:46:36,1588891,EFL Trophy,England,Swindon Town x Newport County,45,0 x 1,1H,60.0,40.0,1.0,1.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,ALTA,6718,53.5,46.5,71.4,28.6,BAIXA,Swindon Town,53.5,7.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 95%,,,,INICIADA,0.0,NÃO
2026-09-22 18:56:31,1588899,EFL Trophy,England,Gillingham x Cambridge United,45,1 x 2,HT,54.0,46.0,1.0,3.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,ALTA,6700,32.5,67.5,33.3,66.7,ALTA,Cambridge United,67.5,35.0,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,344.2,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 98%,AFQ-1588899-20260922184636,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,0.0,NÃO
2026-09-22 18:56:31,1588829,EFL Trophy,England,Bradford x Newcastle United U21,27,0 x 0,1H,47.0,53.0,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,MEDIA,6699,56.4,43.6,50.0,50.0,COLETANDO,Bradford,56.4,12.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,59.2,minuto útil; dados ALTA históricos 98%,,,,INICIADA,0.0,NÃO
2026-09-22 18:56:32,1588907,EFL Trophy,England,Bromley x Brentford U21,26,0 x 0,1H,36.0,64.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,ALTA,6698,65.0,35.0,50.0,50.0,COLETANDO,Bromley,65.0,30.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,59.2,minuto útil; dados ALTA históricos 98%,AFQ-1588907-20260922185632,26,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:56:32,1588908,EFL Trophy,England,Milton Keynes Dons x Crawley Town,45,2 x 0,HT,57.0,43.0,2.0,2.0,4.0,2.0,7.0,5.0,2.0,1.0,0.0,0.0,ALTA,6697,55.9,44.1,50.0,50.0,PÓS_GOL,Milton Keynes Dons,55.9,11.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,59.2,minuto útil; dados ALTA históricos 98%,,,,INICIADA,0.0,NÃO
2026-09-22 19:06:23,1588907,EFL Trophy,England,Bromley x Brentford U21,36,0 x 0,1H,39.0,61.0,3.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,ALTA,6690,80.3,19.7,92.3,7.7,ALTA,Bromley,80.3,60.6,PERIGOSA,65.0,novo chute no gol; 2 novos escanteios,12.0,1.0,2.0,2.0,EMPATANDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,458.6,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1588907-20260922185632,26,CONCLUÍDO,🚀 ACELERANDO,15.3,NÃO
2026-09-22 19:06:26,1588815,EFL Trophy,England,Salford City x Sheffield Wednesday,49,1 x 0,2H,53.0,47.0,4.0,1.0,5.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,ALTA,6688,68.5,31.5,50.0,50.0,BAIXA,Salford City,68.5,37.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.6,confirmação prioritária aguardando 5; continuidade de janela (4 min); minuto útil; dados ALTA históricos 95%,AFQ-1588815-20260922184627,45,AGUARDANDO_5,〰️ OSCILANDO,6.4,NÃO
2026-09-22 19:06:26,1588823,EFL Trophy,England,Wigan x Blackpool,50,1 x 0,2H,57.0,43.0,3.0,2.0,4.0,1.0,9.0,2.0,0.0,1.0,0.0,0.0,ALTA,6687,78.7,21.3,100.0,0.0,ALTA,Wigan,78.7,57.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.6,confirmação prioritária aguardando 10; continuidade de janela (5 min); minuto útil; dados ALTA históricos 95%,AFQ-1588823-20260922183625,37,CONCLUÍDO,🚀 ACELERANDO,18.4,NÃO
2026-09-22 19:06:27,1588824,EFL Trophy,England,Crewe x Aston Villa U21,48,2 x 0,2H,51.0,49.0,7.0,1.0,4.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,ALTA,6686,84.6,15.4,100.0,0.0,ALTA,Crewe,84.6,69.2,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,458.6,confirmação prioritária aguardando 5; continuidade de janela (3 min); minuto útil; dados ALTA históricos 95%,AFQ-1588824-20260922185633,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,9.8,NÃO
2026-09-22 19:06:27,1588834,EFL Trophy,England,Chesterfield x Port Vale,49,0 x 1,2H,56.0,44.0,0.0,2.0,1.0,2.0,4.0,10.0,0.0,1.0,0.0,0.0,ALTA,6685,35.8,64.2,50.0,50.0,BAIXA,Port Vale,64.2,28.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.6,confirmação prioritária aguardando 10; continuidade de janela (4 min); minuto útil; dados ALTA históricos 95%,AFQ-1588834-20260922183626,37,CONCLUÍDO,⚽ GOL APÓS O SINAL,-11.3,NÃO
2026-09-22 19:06:28,1588843,EFL Trophy,England,Tranmere x Shrewsbury,50,0 x 0,2H,53.0,47.0,2.0,1.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,ALTA,6684,39.4,60.6,50.0,50.0,BAIXA,Shrewsbury,60.6,21.2,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.6,confirmação prioritária aguardando 10; continuidade de janela (5 min); minuto útil; dados ALTA históricos 95%,AFQ-1588843-20260922183627,37,CONCLUÍDO,⚖️ ESTÁVEL,-1.7,NÃO
2026-09-22 19:06:28,1588847,EFL Trophy,England,Burton Albion x Nottingham Forest U21,47,1 x 0,2H,65.0,35.0,2.0,1.0,2.0,2.0,13.0,5.0,2.0,0.0,0.0,0.0,ALTA,6683,58.7,41.3,50.0,50.0,BAIXA,Burton Albion,58.7,17.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.6,confirmação prioritária aguardando 10; continuidade de janela (2 min); minuto útil; dados ALTA históricos 95%,AFQ-1588847-20260922183627,36,CONCLUÍDO,〰️ OSCILANDO,-6.0,NÃO
2026-09-22 19:06:28,1588882,EFL Trophy,England,Peterborough x Colchester,47,3 x 0,2H,66.0,34.0,3.0,0.0,6.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,ALTA,6682,93.1,6.9,100.0,0.0,ALTA,Peterborough,93.1,86.2,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,458.6,confirmação prioritária aguardando 10; continuidade de janela (2 min); minuto útil; dados ALTA históricos 95%,AFQ-1588882-20260922183631,37,CONCLUÍDO,⚽ GOL APÓS O SINAL,16.1,NÃO
