id_snapshot,data_hora,fixture_id,jogo,minuto,bucket_5min,placar,nivel,time_destaque,indice_destaque,diferenca,momento_destaque,posse_destaque,vantagem_corners,status_monitoramento,data_hora_finalizacao,placar_final,placar_final_origem
19713982-9,2026-08-23 15:07:48,19713982,Horsens x Lyngby Boldklub,46,9,1 x 0,ALTA,Lyngby Boldklub,71.7,43.4,100.0,45.0,4.0,FINALIZADO,2026-08-23 16:19:01,2 x 1,ULTIMO_OBSERVADO
19713982-13,2026-08-23 15:28:32,19713982,Horsens x Lyngby Boldklub,66,13,1 x 1,ALTA,Lyngby Boldklub,77.4,54.8,100.0,54.0,6.0,FINALIZADO,2026-08-23 16:19:01,2 x 1,ULTIMO_OBSERVADO
19713982-16,2026-08-23 15:44:08,19713982,Horsens x Lyngby Boldklub,82,16,1 x 1,BAIXA,Horsens,52.8,5.6,100.0,42.0,-6.0,FINALIZADO,2026-08-23 16:19:01,2 x 1,ULTIMO_OBSERVADO
19713980-0,2026-08-23 16:04:02,19713980,Viborg FF x FC København,1,0,1 x 0,ALTA,Viborg FF,65.0,30.0,100.0,50.0,0.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713982-18,2026-08-23 16:04:03,19713982,Horsens x Lyngby Boldklub,90,18,2 x 1,BAIXA,Horsens,51.8,3.6,100.0,41.0,-7.0,FINALIZADO,2026-08-23 16:19:01,2 x 1,ULTIMO_OBSERVADO
19713980-3,2026-08-23 16:19:12,19713980,Viborg FF x FC København,16,3,3 x 0,ALTA,Viborg FF,72.3,44.6,100.0,54.0,0.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713980-6,2026-08-23 16:34:12,19713980,Viborg FF x FC København,31,6,3 x 0,BAIXA,Viborg FF,56.2,12.4,50.0,49.0,0.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713980-9,2026-08-23 17:06:08,19713980,Viborg FF x FC København,46,9,3 x 0,ALTA,FC København,79.6,59.2,100.0,56.0,4.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713980-12,2026-08-23 17:23:21,19713980,Viborg FF x FC København,63,12,3 x 0,BAIXA,FC København,60.4,20.8,50.0,58.0,3.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713980-16,2026-08-23 17:42:47,19713980,Viborg FF x FC København,81,16,4 x 0,MODERADA,Viborg FF,56.5,13.0,100.0,42.0,-3.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713978-0,2026-08-24 16:51:52,19713978,Brøndby IF x Silkeborg IF,0,0,0 x 0,BAIXA,Brøndby IF,50.0,0.0,50.0,0.0,0.0,AO_VIVO,,,
19713978-1,2026-08-24 17:07:13,19713978,Brøndby IF x Silkeborg IF,7,1,0 x 0,BAIXA,Silkeborg IF,60.4,20.8,50.0,68.0,0.0,AO_VIVO,,,
19713978-3,2026-08-24 17:22:20,19713978,Brøndby IF x Silkeborg IF,17,3,0 x 0,ALTA,Silkeborg IF,70.8,41.6,100.0,47.0,0.0,AO_VIVO,,,
