id_snapshot,data_hora,fixture_id,jogo,minuto,bucket_5min,placar,nivel,time_destaque,indice_destaque,diferenca,momento_destaque,posse_destaque,vantagem_corners,status_monitoramento,data_hora_finalizacao,placar_final,placar_final_origem
19713982-9,2026-08-23 15:07:48,19713982,Horsens x Lyngby Boldklub,46,9,1 x 0,ALTA,Lyngby Boldklub,71.7,43.4,100.0,45.0,4.0,FINALIZADO,2026-08-23 16:19:01,2 x 1,ULTIMO_OBSERVADO
19713982-13,2026-08-23 15:28:32,19713982,Horsens x Lyngby Boldklub,66,13,1 x 1,ALTA,Lyngby Boldklub,77.4,54.8,100.0,54.0,6.0,FINALIZADO,2026-08-23 16:19:01,2 x 1,ULTIMO_OBSERVADO
19713982-16,2026-08-23 15:44:08,19713982,Horsens x Lyngby Boldklub,82,16,1 x 1,BAIXA,Horsens,52.8,5.6,100.0,42.0,-6.0,FINALIZADO,2026-08-23 16:19:01,2 x 1,ULTIMO_OBSERVADO
19713980-0,2026-08-23 16:04:02,19713980,Viborg FF x FC København,1,0,1 x 0,ALTA,Viborg FF,65.0,30.0,100.0,50.0,0.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713982-18,2026-08-23 16:04:03,19713982,Horsens x Lyngby Boldklub,90,18,2 x 1,BAIXA,Horsens,51.8,3.6,100.0,41.0,-7.0,FINALIZADO,2026-08-23 16:19:01,2 x 1,ULTIMO_OBSERVADO
19713980-3,2026-08-23 16:19:12,19713980,Viborg FF x FC København,16,3,3 x 0,ALTA,Viborg FF,72.3,44.6,100.0,54.0,0.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713980-6,2026-08-23 16:34:12,19713980,Viborg FF x FC København,31,6,3 x 0,BAIXA,Viborg FF,56.2,12.4,50.0,49.0,0.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713980-9,2026-08-23 17:06:08,19713980,Viborg FF x FC København,46,9,3 x 0,ALTA,FC København,79.6,59.2,100.0,56.0,4.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713980-12,2026-08-23 17:23:21,19713980,Viborg FF x FC København,63,12,3 x 0,BAIXA,FC København,60.4,20.8,50.0,58.0,3.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713980-16,2026-08-23 17:42:47,19713980,Viborg FF x FC København,81,16,4 x 0,MODERADA,Viborg FF,56.5,13.0,100.0,42.0,-3.0,FINALIZADO,2026-08-23 18:09:19,4 x 0,ULTIMO_OBSERVADO
19713978-0,2026-08-24 16:51:52,19713978,Brøndby IF x Silkeborg IF,0,0,0 x 0,BAIXA,Brøndby IF,50.0,0.0,50.0,0.0,0.0,FINALIZADO,2026-08-24 19:08:38,3 x 1,ULTIMO_OBSERVADO
19713978-1,2026-08-24 17:07:13,19713978,Brøndby IF x Silkeborg IF,7,1,0 x 0,BAIXA,Silkeborg IF,60.4,20.8,50.0,68.0,0.0,FINALIZADO,2026-08-24 19:08:38,3 x 1,ULTIMO_OBSERVADO
19713978-3,2026-08-24 17:22:30,19713978,Brøndby IF x Silkeborg IF,17,3,0 x 0,ALTA,Silkeborg IF,70.8,41.6,100.0,47.0,0.0,FINALIZADO,2026-08-24 19:08:38,3 x 1,ULTIMO_OBSERVADO
19713978-8,2026-08-24 17:44:25,19713978,Brøndby IF x Silkeborg IF,44,8,0 x 1,MODERADA,Silkeborg IF,62.4,24.8,100.0,41.0,-1.0,FINALIZADO,2026-08-24 19:08:38,3 x 1,ULTIMO_OBSERVADO
19713978-9,2026-08-24 18:04:01,19713978,Brøndby IF x Silkeborg IF,46,9,0 x 1,MODERADA,Silkeborg IF,56.8,13.6,88.9,39.0,-2.0,FINALIZADO,2026-08-24 19:08:38,3 x 1,ULTIMO_OBSERVADO
19713978-13,2026-08-24 18:27:21,19713978,Brøndby IF x Silkeborg IF,68,13,2 x 1,BAIXA,Brøndby IF,55.2,10.4,50.0,60.0,3.0,FINALIZADO,2026-08-24 19:08:38,3 x 1,ULTIMO_OBSERVADO
19713978-17,2026-08-24 18:44:52,19713978,Brøndby IF x Silkeborg IF,87,17,3 x 1,ALTA,Brøndby IF,71.2,42.4,100.0,57.0,5.0,FINALIZADO,2026-08-24 19:08:38,3 x 1,ULTIMO_OBSERVADO
19713956-0,2026-09-02 18:04:55,19713956,AGF x FC Midtjylland,4,0,0 x 0,BAIXA,AGF,54.5,9.0,50.0,70.0,0.0,FINALIZADO,2026-09-02 20:27:41,0 x 2,ULTIMO_OBSERVADO
19713956-1,2026-09-02 18:06:31,19713956,AGF x FC Midtjylland,6,1,0 x 0,BAIXA,AGF,53.8,7.6,50.0,67.0,0.0,FINALIZADO,2026-09-02 20:27:41,0 x 2,ULTIMO_OBSERVADO
19713956-2,2026-09-02 18:35:54,19713956,AGF x FC Midtjylland,11,2,0 x 1,BAIXA,FC Midtjylland,53.2,6.4,100.0,42.0,-1.0,FINALIZADO,2026-09-02 20:27:41,0 x 2,ULTIMO_OBSERVADO
19722794-0,2026-09-02 18:35:53,19722794,Motherwell x Dundee United,0,0,0 x 0,BAIXA,Motherwell,50.0,0.0,50.0,0.0,0.0,FINALIZADO,2026-09-02 21:28:28,3 x 0,ULTIMO_OBSERVADO
19722795-0,2026-09-02 18:35:50,19722795,Kilmarnock x St. Mirren,0,0,0 x 0,BAIXA,Kilmarnock,50.0,0.0,50.0,0.0,0.0,FINALIZADO,2026-09-02 21:28:28,0 x 1,ULTIMO_OBSERVADO
19722798-0,2026-09-02 18:35:51,19722798,Dundee x St. Johnstone,0,0,0 x 0,BAIXA,Dundee,50.0,0.0,50.0,0.0,0.0,FINALIZADO,2026-09-02 21:28:28,1 x 1,ULTIMO_OBSERVADO
19722799-0,2026-09-02 18:35:52,19722799,Celtic x Aberdeen,0,0,0 x 0,BAIXA,Celtic,50.0,0.0,50.0,0.0,0.0,FINALIZADO,2026-09-02 21:28:28,3 x 0,ULTIMO_OBSERVADO
19722799-7,2026-09-02 19:30:36,19722799,Celtic x Aberdeen,38,7,2 x 0,ALTA,Celtic,84.3,68.6,100.0,69.0,7.0,FINALIZADO,2026-09-02 21:28:28,3 x 0,ULTIMO_OBSERVADO
19722797-1,2026-09-02 19:31:43,19722797,Falkirk x Rangers,8,1,0 x 1,MODERADA,Rangers,58.7,17.4,100.0,51.0,-2.0,FINALIZADO,2026-09-02 21:28:28,1 x 1,ULTIMO_OBSERVADO
19713956-13,2026-09-02 19:31:39,19713956,AGF x FC Midtjylland,68,13,0 x 2,BAIXA,AGF,56.0,12.0,33.3,56.0,4.0,FINALIZADO,2026-09-02 20:27:41,0 x 2,ULTIMO_OBSERVADO
19722794-7,2026-09-02 19:31:40,19722794,Motherwell x Dundee United,35,7,1 x 0,BAIXA,Motherwell,67.6,35.2,50.0,70.0,6.0,FINALIZADO,2026-09-02 21:28:28,3 x 0,ULTIMO_OBSERVADO
19722798-8,2026-09-02 19:29:39,19722798,Dundee x St. Johnstone,44,8,0 x 0,BAIXA,St. Johnstone,65.5,31.0,50.0,61.0,3.0,FINALIZADO,2026-09-02 21:28:28,1 x 1,ULTIMO_OBSERVADO
19722795-7,2026-09-02 19:27:11,19722795,Kilmarnock x St. Mirren,38,7,0 x 1,BAIXA,Kilmarnock,50.3,0.6,50.0,43.0,1.0,FINALIZADO,2026-09-02 21:28:28,0 x 1,ULTIMO_OBSERVADO
19722795-8,2026-09-02 19:31:42,19722795,Kilmarnock x St. Mirren,42,8,0 x 1,BAIXA,St. Mirren,50.2,0.4,50.0,61.0,-1.0,FINALIZADO,2026-09-02 21:28:28,0 x 1,ULTIMO_OBSERVADO
19722798-9,2026-09-02 19:31:41,19722798,Dundee x St. Johnstone,46,9,0 x 0,BAIXA,St. Johnstone,65.5,31.0,50.0,61.0,3.0,FINALIZADO,2026-09-02 21:28:28,1 x 1,ULTIMO_OBSERVADO
19722799-8,2026-09-02 19:31:37,19722799,Celtic x Aberdeen,42,8,2 x 0,ALTA,Celtic,79.6,59.2,100.0,69.0,7.0,FINALIZADO,2026-09-02 21:28:28,3 x 0,ULTIMO_OBSERVADO
19722797-13,2026-09-02 20:28:35,19722797,Falkirk x Rangers,67,13,1 x 1,MODERADA,Rangers,62.4,24.8,100.0,53.0,-3.0,FINALIZADO,2026-09-02 21:28:28,1 x 1,ULTIMO_OBSERVADO
19722795-16,2026-09-02 20:33:38,19722795,Kilmarnock x St. Mirren,82,16,0 x 1,BAIXA,Kilmarnock,55.3,10.6,50.0,47.0,4.0,FINALIZADO,2026-09-02 21:28:28,0 x 1,ULTIMO_OBSERVADO
19722798-15,2026-09-02 20:27:44,19722798,Dundee x St. Johnstone,77,15,0 x 0,BAIXA,St. Johnstone,61.2,22.4,50.0,60.0,3.0,FINALIZADO,2026-09-02 21:28:28,1 x 1,ULTIMO_OBSERVADO
19722799-15,2026-09-02 20:27:45,19722799,Celtic x Aberdeen,76,15,3 x 0,ALTA,Celtic,71.8,43.6,100.0,63.0,5.0,FINALIZADO,2026-09-02 21:28:28,3 x 0,ULTIMO_OBSERVADO
19722794-13,2026-09-02 20:33:40,19722794,Motherwell x Dundee United,68,13,3 x 0,ALTA,Motherwell,75.3,50.6,95.2,71.0,6.0,FINALIZADO,2026-09-02 21:28:28,3 x 0,ULTIMO_OBSERVADO
19722798-17,2026-09-02 20:33:38,19722798,Dundee x St. Johnstone,88,17,1 x 1,BAIXA,Dundee,55.0,10.0,100.0,40.0,-3.0,FINALIZADO,2026-09-02 21:28:28,1 x 1,ULTIMO_OBSERVADO
19722799-16,2026-09-02 20:33:39,19722799,Celtic x Aberdeen,82,16,3 x 0,ALTA,Celtic,66.1,32.2,75.0,65.0,7.0,FINALIZADO,2026-09-02 21:28:28,3 x 0,ULTIMO_OBSERVADO
19722797-14,2026-09-02 20:33:36,19722797,Falkirk x Rangers,70,14,1 x 1,BAIXA,Rangers,51.3,2.6,50.0,53.0,-1.0,FINALIZADO,2026-09-02 21:28:28,1 x 1,ULTIMO_OBSERVADO
19713954-1,2026-09-03 18:05:52,19713954,FC København x Nordsjælland,5,1,0 x 0,BAIXA,Nordsjælland,54.3,8.6,50.0,41.0,0.0,AO_VIVO,,,
19713954-3,2026-09-03 18:25:50,19713954,FC København x Nordsjælland,19,3,1 x 0,BAIXA,Nordsjælland,53.9,7.8,50.0,70.0,0.0,AO_VIVO,,,
19722796-0,2026-09-03 18:43:14,19722796,Hibernian x Hearts,0,0,0 x 0,BAIXA,Hibernian,50.0,0.0,50.0,50.0,0.0,AO_VIVO,,,
19713954-7,2026-09-03 18:55:54,19713954,FC København x Nordsjælland,35,7,2 x 0,ALTA,FC København,72.4,44.8,100.0,36.0,1.0,AO_VIVO,,,
19722796-2,2026-09-03 19:16:28,19722796,Hibernian x Hearts,13,2,0 x 1,ALTA,Hearts,78.7,57.4,100.0,54.0,4.0,AO_VIVO,,,
19713954-9,2026-09-03 19:19:27,19713954,FC København x Nordsjælland,46,9,2 x 0,BAIXA,FC København,57.8,15.6,50.0,38.0,1.0,AO_VIVO,,,
19722796-5,2026-09-03 19:22:27,19722796,Hibernian x Hearts,29,5,0 x 1,BAIXA,Hibernian,53.6,7.2,100.0,47.0,-5.0,AO_VIVO,,,
19713954-11,2026-09-03 19:22:28,19713954,FC København x Nordsjælland,58,11,2 x 0,BAIXA,FC København,58.0,16.0,50.0,38.0,1.0,AO_VIVO,,,
